quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
437/2	0.25	43	43	1/8	1/8	4/4	3	1	1/16	1/16	1		5	71	1326
875/4	0.25	43	43	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	1311
875/4	0.25	43	43	3/16	3/16	4/4	3	1	1/16	1/16	1		3	69	1327
219	1.5	43	43	1/4	1/4	4/4	1	2	3/8	1/4	3/2		5	59	1317
219	1.5	43	43	1/4	1/4	4/4	3	2	3/8	1/4	3/2		5	59	1333
219	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	1312
219	0.5	43	43	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71	1328
439/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	1313
439/2	0.5	43	43	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	1329
220	1.5	43	43	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	1314
220	1.5	43	43	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	72	1330
441/2	0.25	43	43	5/8	5/8	4/4	1	2	1/16	1/16	1		3	57	1318
441/2	0.25	43	43	5/8	5/8	4/4	3	2	1/16	1/16	1		3	57	1334
883/4	0.25	43	43	11/16	11/16	4/4	1	2	1/16	1/16	1		1	55	1319
883/4	0.25	43	43	11/16	11/16	4/4	3	2	1/16	1/16	1		1	55	1335
221	0.5	43	43	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	1320
221	0.5	43	43	3/4	3/4	4/4	3	2	1/8	1/8	1		3	57	1336
443/2	0.25	43	43	7/8	7/8	4/4	1	2	1/16	1/16	1		5	59	1321
443/2	0.25	43	43	7/8	7/8	4/4	3	2	1/16	1/16	1		5	59	1337
443/2	0.25	43	43	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	1315
443/2	0.25	43	43	7/8	7/8	4/4	3	1	1/16	1/16	1		2	74	1331
887/4	0.25	43	43	15/16	15/16	4/4	1	2	1/16	1/16	1		3	57	1322
887/4	0.25	43	43	15/16	15/16	4/4	3	2	1/16	1/16	1		3	57	1338
887/4	0.25	43	43	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	1316
887/4	0.25	43	43	15/16	15/16	4/4	3	1	1/16	1/16	1		0	72	1332
222	2.0	44	44	0	0	4/4	2	2	1/2	1/2	1	-1	4	52	1352
222	2.0	44	44	0	0	4/4	4	2	1/2	1/2	1	-1	4	52	1366
222	0.5	44	44	0	0	4/4	1	2	1/8	1/8	1		8	56	1347
222	0.5	44	44	0	0	4/4	3	2	1/8	1/8	1		8	56	1361
222	2.0	44	44	0	0	4/4	1	1	1/2	1/2	1		5	71	1341
222	2.0	44	44	0	0	4/4	3	1	1/2	1/2	1		5	71	1355
445/2	0.5	44	44	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	1348
445/2	0.5	44	44	1/8	1/8	4/4	3	2	1/8	1/8	1		5	59	1362
223	0.5	44	44	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	1349
223	0.5	44	44	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	1363
447/2	0.5	44	44	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	1350
447/2	0.5	44	44	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62	1364
224	2.0	44	44	1/2	1/2	4/4	1	2	1/2	1/2	1	1	0	60	1351
224	2.0	44	44	1/2	1/2	4/4	3	2	1/2	1/2	1	1	0	60	1365
224	0.5	44	44	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	1342
224	0.5	44	44	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	1356
449/2	0.5	44	44	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	1343
449/2	0.5	44	44	5/8	5/8	4/4	3	1	1/8	1/8	1		4	64	1357
225	0.5	44	44	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	1353
225	0.5	44	44	3/4	3/4	4/4	4	2	1/8	1/8	1		3	45	1367
225	0.5	44	44	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	1344
225	0.5	44	44	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	65	1358
451/2	0.5	44	44	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	1354
451/2	0.5	44	44	7/8	7/8	4/4	4	2	1/8	1/8	1		3	45	1368
451/2	0.25	44	44	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	1345
451/2	0.25	44	44	7/8	7/8	4/4	3	1	1/16	1/16	1		4	64	1359
903/4	0.25	44	44	15/16	15/16	4/4	1	1	1/16	1/16	1		2	62	1346
903/4	0.25	44	44	15/16	15/16	4/4	3	1	1/16	1/16	1		2	62	1360
226	0.5	45	45	0	0	4/4	2	2	1/8	1/8	1		0	48	1379
226	0.5	45	45	0	0	4/4	4	2	1/8	1/8	1		0	48	1396
226	2.0	45	45	0	0	4/4	1	2	1/2	1/2	1	-1	0	60	1372
226	2.0	45	45	0	0	4/4	3	2	1/2	1/2	1	-1	0	60	1389
226	0.5	45	45	0	0	4/4	1	1	1/8	1/8	1		4	64	1369
226	0.5	45	45	0	0	4/4	3	1	1/8	1/8	1		4	64	1386
453/2	0.25	45	45	1/8	1/8	4/4	2	2	1/16	1/16	1		5	47	1380
453/2	0.25	45	45	1/8	1/8	4/4	4	2	1/16	1/16	1		5	47	1397
453/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	1370
453/2	0.5	45	45	1/8	1/8	4/4	3	1	1/8	1/8	1		6	66	1387
907/4	0.25	45	45	3/16	3/16	4/4	2	2	1/16	1/16	1		3	45	1381
907/4	0.25	45	45	3/16	3/16	4/4	4	2	1/16	1/16	1		3	45	1398
227	0.5	45	45	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	1382
227	0.5	45	45	1/4	1/4	4/4	4	2	1/8	1/8	1		4	52	1399
227	1.5	45	45	1/4	1/4	4/4	2	1	3/8	1/4	3/2		4	64	1373
227	1.5	45	45	1/4	1/4	4/4	4	1	3/8	1/4	3/2		4	64	1390
227	3.0	45	45	1/4	1/4	4/4	1	1	3/4	1/2	3/2		1	67	1371
227	3.0	45	45	1/4	1/4	4/4	3	1	3/4	1/2	3/2		1	67	1388
455/2	0.5	45	45	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	1383
455/2	0.5	45	45	3/8	3/8	4/4	4	2	1/8	1/8	1		4	40	1400
228	1.0	45	45	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	1384
228	1.0	45	45	1/2	1/2	4/4	4	2	1/4	1/4	1		0	48	1401
457/2	0.25	45	45	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	1374
457/2	0.25	45	45	5/8	5/8	4/4	4	1	1/16	1/16	1		2	62	1391
915/4	0.25	45	45	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	1375
915/4	0.25	45	45	11/16	11/16	4/4	4	1	1/16	1/16	1		0	60	1392
229	1.0	45	45	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	1385
229	1.0	45	45	3/4	3/4	4/4	4	2	1/4	1/4	1		5	47	1402
229	0.5	45	45	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	1376
229	0.5	45	45	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62	1393
459/2	0.25	45	45	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	1377
459/2	0.25	45	45	7/8	7/8	4/4	4	1	1/16	1/16	1		4	64	1394
919/4	0.25	45	45	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	1378
919/4	0.25	45	45	15/16	15/16	4/4	4	1	1/16	1/16	1		2	62	1395
230	0.5	46	46	0	0	4/4	2	2	1/8	1/8	1		3	45	1412
230	0.5	46	46	0	0	4/4	4	2	1/8	1/8	1		3	45	1426
230	1.0	46	46	0	0	4/4	2	1	1/4	1/4	1		0	60	1407
230	1.0	46	46	0	0	4/4	4	1	1/4	1/4	1		0	60	1421
230	2.0	46	46	0	0	4/4	1	1	1/2	1/2	1		3	69	1403
230	2.0	46	46	0	0	4/4	3	1	1/2	1/2	1		3	69	1417
461/2	0.5	46	46	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	1413
461/2	0.5	46	46	1/8	1/8	4/4	4	2	1/8	1/8	1		3	57	1427
231	0.5	46	46	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	1414
231	0.5	46	46	1/4	1/4	4/4	4	2	1/8	1/8	1		1	55	1428
231	1.5	46	46	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	62	1408
231	1.5	46	46	1/4	1/4	4/4	4	1	3/8	1/4	3/2		2	62	1422
463/2	0.5	46	46	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	1415
463/2	0.5	46	46	3/8	3/8	4/4	4	2	1/8	1/8	1		6	54	1429
232	2.0	46	46	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	1416
232	2.0	46	46	1/2	1/2	4/4	4	2	1/2	1/2	1		1	55	1430
232	0.5	46	46	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	1404
232	0.5	46	46	1/2	1/2	4/4	3	1	1/8	1/8	1		5	71	1418
465/2	0.5	46	46	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	1409
465/2	0.5	46	46	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64	1423
465/2	0.5	46	46	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	1405
465/2	0.5	46	46	5/8	5/8	4/4	3	1	1/8	1/8	1		1	67	1419
233	0.5	46	46	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	1410
233	0.5	46	46	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62	1424
233	1.0	46	46	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	1406
233	1.0	46	46	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	72	1420
467/2	0.5	46	46	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	1411
467/2	0.5	46	46	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60	1425
234	2.0	47	47	0	0	4/4	2	2	1/2	1/2	1		1	55	1440
234	2.0	47	47	0	0	4/4	4	2	1/2	1/2	1		1	55	1450
234	2.0	47	47	0	0	4/4	2	1	1/2	1/2	1		2	62	1438
234	2.0	47	47	0	0	4/4	4	1	1/2	1/2	1		2	62	1448
234	0.5	47	47	0	0	4/4	1	1	1/8	1/8	1	-1	0	72	1431
234	0.5	47	47	0	0	4/4	3	1	1/8	1/8	1	-1	0	72	1441
469/2	0.25	47	47	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	1432
469/2	0.25	47	47	1/8	1/8	4/4	3	1	1/16	1/16	1		5	71	1442
939/4	0.25	47	47	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	1433
939/4	0.25	47	47	3/16	3/16	4/4	3	1	1/16	1/16	1		3	69	1443
235	1.0	47	47	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1434
235	1.0	47	47	1/4	1/4	4/4	3	1	1/4	1/4	1		5	71	1444
236	2.0	47	47	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	1439
236	2.0	47	47	1/2	1/2	4/4	4	1	1/2	1/2	1		0	60	1449
236	2.0	47	47	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	1435
236	2.0	47	47	1/2	1/2	4/4	3	1	1/2	1/2	1		0	72	1445
237	0.5	47	47	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	1436
237	0.5	47	47	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64	1446
475/2	0.5	47	47	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	1437
475/2	0.5	47	47	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	1447
238	2.0	48	48	0	0	4/4	2	1	1/2	1/2	1		3	57	1465
238	2.0	48	48	0	0	4/4	4	1	1/2	1/2	1		3	57	1481
238	0.5	48	48	0	0	4/4	1	2	1/8	1/8	1		-1	65	1457
238	0.5	48	48	0	0	4/4	3	2	1/8	1/8	1		-1	65	1473
477/2	0.25	48	48	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	1458
477/2	0.25	48	48	1/8	1/8	4/4	3	2	1/16	1/16	1		4	64	1474
955/4	0.25	48	48	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	1459
955/4	0.25	48	48	3/16	3/16	4/4	3	2	1/16	1/16	1		2	62	1475
239	0.5	48	48	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	1460
239	0.5	48	48	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	1476
239	1.5	48	48	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	76	1451
239	1.5	48	48	1/4	1/4	4/4	3	1	3/8	1/4	3/2		4	76	1467
479/2	0.5	48	48	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	1461
479/2	0.5	48	48	3/8	3/8	4/4	3	2	1/8	1/8	1		3	57	1477
240	2.0	48	48	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	1466
240	2.0	48	48	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	57	1482
240	1.5	48	48	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	1462
240	1.5	48	48	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-1	65	1478
481/2	0.25	48	48	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	1452
481/2	0.25	48	48	5/8	5/8	4/4	3	1	1/16	1/16	1		2	74	1468
963/4	0.25	48	48	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	1453
963/4	0.25	48	48	11/16	11/16	4/4	3	1	1/16	1/16	1		0	72	1469
241	0.5	48	48	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	1454
241	0.5	48	48	3/4	3/4	4/4	3	1	1/8	1/8	1		2	74	1470
483/2	0.25	48	48	7/8	7/8	4/4	1	2	1/16	1/16	1		1	67	1463
483/2	0.25	48	48	7/8	7/8	4/4	3	2	1/16	1/16	1		1	67	1479
483/2	0.25	48	48	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	1455
483/2	0.25	48	48	7/8	7/8	4/4	3	1	1/16	1/16	1		4	76	1471
967/4	0.25	48	48	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65	1464
967/4	0.25	48	48	15/16	15/16	4/4	3	2	1/16	1/16	1		-1	65	1480
967/4	0.25	48	48	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	1456
967/4	0.25	48	48	15/16	15/16	4/4	3	1	1/16	1/16	1		2	74	1472
242	1.0	49	49	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	1494
242	1.0	49	49	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	1510
242	1.5	49	49	0	0	4/4	1	2	3/8	1/4	3/2		4	64	1488
242	1.5	49	49	0	0	4/4	3	2	3/8	1/4	3/2		4	64	1504
242	0.5	49	49	0	0	4/4	1	1	1/8	1/8	1		0	72	1483
242	0.5	49	49	0	0	4/4	3	1	1/8	1/8	1		0	72	1499
485/2	0.25	49	49	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	1484
485/2	0.25	49	49	1/8	1/8	4/4	3	1	1/16	1/16	1		2	74	1500
971/4	0.25	49	49	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	1485
971/4	0.25	49	49	3/16	3/16	4/4	3	1	1/16	1/16	1		0	72	1501
243	1.0	49	49	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	1495
243	1.0	49	49	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	1511
243	1.0	49	49	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1486
243	1.0	49	49	1/4	1/4	4/4	3	1	1/4	1/4	1		5	71	1502
487/2	0.5	49	49	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	1489
487/2	0.5	49	49	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62	1505
244	0.5	49	49	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1496
244	0.5	49	49	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	1512
244	0.75	49	49	1/2	1/2	4/4	1	2	3/16	1/8	3/2		0	60	1490
244	0.75	49	49	1/2	1/2	4/4	3	2	3/16	1/8	3/2		0	60	1506
244	2.0	49	49	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	1487
244	2.0	49	49	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	1503
489/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	1497
489/2	0.5	49	49	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57	1513
979/4	0.25	49	49	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	1491
979/4	0.25	49	49	11/16	11/16	4/4	3	2	1/16	1/16	1		2	62	1507
245	1.0	49	49	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	1498
245	1.0	49	49	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	1514
245	0.5	49	49	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	1492
245	0.5	49	49	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64	1508
491/2	0.5	49	49	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	1493
491/2	0.5	49	49	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	65	1509
246	0.5	50	50	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	1524
246	0.5	50	50	0	0	4/4	4	1	1/8	1/8	1	-1	0	60	1541
246	0.5	50	50	0	0	4/4	1	2	1/8	1/8	1		4	64	1520
246	0.5	50	50	0	0	4/4	3	2	1/8	1/8	1		4	64	1538
246	1.0	50	50	0	0	4/4	3	1	1/4	1/4	1		1	67	1532
246	2.0	50	50	0	0	4/4	1	1	1/2	1/2	1	1	1	67	1515
493/2	0.25	50	50	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	1525
493/2	0.25	50	50	1/8	1/8	4/4	4	1	1/16	1/16	1		5	59	1542
493/2	0.5	50	50	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	1521
493/2	0.5	50	50	1/8	1/8	4/4	3	2	1/8	1/8	1		6	66	1539
987/4	0.25	50	50	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	1526
987/4	0.25	50	50	3/16	3/16	4/4	4	1	1/16	1/16	1		3	57	1543
247	0.5	50	50	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1527
247	0.5	50	50	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	1544
247	1.0	50	50	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	1522
247	1.0	50	50	1/4	1/4	4/4	3	1	1/4	1/4	1	1	1	67	1533
495/2	0.5	50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	1528
495/2	0.5	50	50	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	1545
248	1.0	50	50	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1529
248	1.0	50	50	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60	1546
248	2.0	50	50	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	1523
248	2.0	50	50	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64	1540
248	0.5	50	50	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	67	1516
248	0.5	50	50	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	1	67	1534
497/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	1517
497/2	0.5	50	50	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	1535
249	0.5	50	50	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	1530
249	0.5	50	50	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	1547
249	0.5	50	50	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1518
249	0.5	50	50	3/4	3/4	4/4	3	1	1/8	1/8	1		5	71	1536
499/2	0.5	50	50	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	60	1531
499/2	0.5	50	50	7/8	7/8	4/4	4	1	1/8	1/8	1	1	0	60	1548
499/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8	1/8	1	1	3	69	1519
499/2	0.5	50	50	7/8	7/8	4/4	3	1	1/8	1/8	1	1	3	69	1537
250	1.5	51	51	0	0	4/4	2	2	3/8	1/4	3/2		4	52	1567
250	1.5	51	51	0	0	4/4	4	2	3/8	1/4	3/2		4	52	1591
250	0.5	51	51	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	1560
250	0.5	51	51	0	0	4/4	4	1	1/8	1/8	1	-1	0	60	1584
250	0.5	51	51	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	1549
250	0.5	51	51	0	0	4/4	3	1	1/8	1/8	1	-1	3	69	1573
501/2	0.25	51	51	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	1561
501/2	0.25	51	51	1/8	1/8	4/4	4	1	1/16	1/16	1		5	59	1585
501/2	0.25	51	51	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67	1550
501/2	0.25	51	51	1/8	1/8	4/4	3	1	1/16	1/16	1		1	67	1574
1003/4	0.25	51	51	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	1562
1003/4	0.25	51	51	3/16	3/16	4/4	4	1	1/16	1/16	1		3	57	1586
1003/4	0.25	51	51	3/16	3/16	4/4	1	1	1/16	1/16	1		6	66	1551
1003/4	0.25	51	51	3/16	3/16	4/4	3	1	1/16	1/16	1		6	66	1575
251	0.5	51	51	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1563
251	0.5	51	51	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	1587
251	1.5	51	51	1/4	1/4	4/4	1	2	3/8	1/4	3/2		4	64	1556
251	1.5	51	51	1/4	1/4	4/4	3	2	3/8	1/4	3/2		4	64	1580
251	0.5	51	51	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	1552
251	0.5	51	51	1/4	1/4	4/4	3	1	1/8	1/8	1		1	67	1576
503/2	0.25	51	51	3/8	3/8	4/4	2	2	1/16	1/16	1		2	50	1568
503/2	0.25	51	51	3/8	3/8	4/4	4	2	1/16	1/16	1		2	50	1592
503/2	0.5	51	51	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	1564
503/2	0.5	51	51	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	1588
503/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	1553
503/2	0.5	51	51	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69	1577
1007/4	0.25	51	51	7/16	7/16	4/4	2	2	1/16	1/16	1		0	48	1569
1007/4	0.25	51	51	7/16	7/16	4/4	4	2	1/16	1/16	1		0	48	1593
252	1.5	51	51	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50	1570
252	1.5	51	51	1/2	1/2	4/4	4	2	3/8	1/4	3/2		2	50	1594
252	1.0	51	51	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	1565
252	1.0	51	51	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57	1589
252	1.5	51	51	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	66	1554
252	1.5	51	51	1/2	1/2	4/4	3	1	3/8	1/4	3/2		6	66	1578
505/2	0.25	51	51	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	1557
505/2	0.25	51	51	5/8	5/8	4/4	3	2	1/16	1/16	1		2	62	1581
1011/4	0.25	51	51	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	1558
1011/4	0.25	51	51	11/16	11/16	4/4	3	2	1/16	1/16	1		0	60	1582
253	1.0	51	51	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	59	1566
253	1.0	51	51	3/4	3/4	4/4	4	1	1/4	1/4	1	1	5	59	1590
253	1.0	51	51	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	1559
253	1.0	51	51	3/4	3/4	4/4	3	2	1/4	1/4	1	1	2	62	1583
507/2	0.25	51	51	7/8	7/8	4/4	2	2	1/16	1/16	1		0	48	1571
507/2	0.25	51	51	7/8	7/8	4/4	4	2	1/16	1/16	1		0	48	1595
507/2	0.5	51	51	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	1555
507/2	0.5	51	51	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67	1579
1015/4	0.25	51	51	15/16	15/16	4/4	2	2	1/16	1/16	1		5	47	1572
1015/4	0.25	51	51	15/16	15/16	4/4	4	2	1/16	1/16	1		5	47	1596
254	1.5	52	52	0	0	4/4	2	2	3/8	1/4	3/2		0	48	1611
254	1.5	52	52	0	0	4/4	4	2	3/8	1/4	3/2		0	48	1629
254	0.5	52	52	0	0	4/4	2	1	1/8	1/8	1	-1	5	59	1606
254	0.5	52	52	0	0	4/4	4	1	1/8	1/8	1	-1	5	59	1624
254	0.5	52	52	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	1599
254	0.5	52	52	0	0	4/4	3	2	1/8	1/8	1	-1	2	62	1617
254	2.0	52	52	0	0	4/4	1	1	1/2	1/2	1		4	64	1597
254	2.0	52	52	0	0	4/4	3	1	1/2	1/2	1		4	64	1615
509/2	0.25	52	52	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	1607
509/2	0.25	52	52	1/8	1/8	4/4	4	1	1/16	1/16	1		3	57	1625
509/2	0.25	52	52	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60	1600
509/2	0.25	52	52	1/8	1/8	4/4	3	2	1/16	1/16	1		0	60	1618
1019/4	0.25	52	52	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	1608
1019/4	0.25	52	52	3/16	3/16	4/4	4	1	1/16	1/16	1		1	55	1626
1019/4	0.25	52	52	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	1601
1019/4	0.25	52	52	3/16	3/16	4/4	3	2	1/16	1/16	1		5	59	1619
255	2.0	52	52	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	1609
255	2.0	52	52	1/4	1/4	4/4	4	1	1/2	1/2	1		3	57	1627
255	0.5	52	52	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	1602
255	0.5	52	52	1/4	1/4	4/4	3	2	1/8	1/8	1		0	60	1620
511/2	0.25	52	52	3/8	3/8	4/4	2	2	1/16	1/16	1		5	47	1612
511/2	0.25	52	52	3/8	3/8	4/4	4	2	1/16	1/16	1		5	47	1630
511/2	0.25	52	52	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	1603
511/2	0.25	52	52	3/8	3/8	4/4	3	2	1/16	1/16	1		2	62	1621
1023/4	0.25	52	52	7/16	7/16	4/4	2	2	1/16	1/16	1		3	45	1613
1023/4	0.25	52	52	7/16	7/16	4/4	4	2	1/16	1/16	1		3	45	1631
1023/4	0.25	52	52	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	1604
1023/4	0.25	52	52	7/16	7/16	4/4	3	2	1/16	1/16	1		0	60	1622
256	2.0	52	52	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	1614
256	2.0	52	52	1/2	1/2	4/4	4	2	1/2	1/2	1		4	52	1632
256	2.0	52	52	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	1605
256	2.0	52	52	1/2	1/2	4/4	3	2	1/2	1/2	1		5	59	1623
257	1.0	52	52	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	1610
257	1.0	52	52	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56	1628
257	1.0	52	52	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	1598
257	1.0	52	52	3/4	3/4	4/4	3	1	1/4	1/4	1	1	4	76	1616
