quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
446	2.0	56	56	1/2	1/2	4/2	1	2	1/2	1/2	1		1	55	1377
446	2.0	56	56	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55	1389
448	4.0	56	56	1	1	4/2	2	2	1	1	1		-1	41	1384
448	4.0	56	56	1	1	4/2	4	2	1	1	1		-1	41	1396
448	4.0	56	56	1	1	4/2	2	1	1	1	1		-1	53	1382
448	4.0	56	56	1	1	4/2	4	1	1	1	1		-1	53	1394
448	2.0	56	56	1	1	4/2	1	2	1/2	1/2	1		3	57	1378
448	2.0	56	56	1	1	4/2	3	2	1/2	1/2	1		3	57	1390
450	2.0	56	56	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	1379
450	2.0	56	56	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	1391
450	1.0	56	56	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	1373
450	1.0	56	56	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	1385
451	1.0	56	56	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	1374
451	1.0	56	56	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	1386
452	2.0	57	57	0	0	4/2	1	2	1/2	1/2	1		4	64	1402
452	2.0	57	57	0	0	4/2	3	2	1/2	1/2	1		4	64	1413
452	1.0	57	57	0	0	4/2	1	1	1/4	1/4	1		0	72	1397
452	1.0	57	57	0	0	4/2	3	1	1/4	1/4	1		0	72	1408
453	1.0	57	57	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	1398
453	1.0	57	57	1/4	1/4	4/2	3	1	1/4	1/4	1		1	67	1409
454	2.0	57	57	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	1405
454	2.0	57	57	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	53	1416
454	4.0	57	57	1/2	1/2	4/2	1	2	1	1	1		-1	65	1403
454	4.0	57	57	1/2	1/2	4/2	3	2	1	1	1		-1	65	1414
454	4.0	57	57	1/2	1/2	4/2	1	1	1	1	1		3	69	1399
454	4.0	57	57	1/2	1/2	4/2	3	1	1	1	1		3	69	1410
456	2.0	57	57	1	1	4/2	2	1	1/2	1/2	1		3	57	1406
456	2.0	57	57	1	1	4/2	4	1	1/2	1/2	1		3	57	1417
458	2.0	57	57	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	1407
458	2.0	57	57	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	1418
458	2.0	57	57	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	1404
458	2.0	57	57	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	1415
458	1.0	57	57	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	1400
458	1.0	57	57	3/2	3/2	4/2	3	1	1/4	1/4	1		1	67	1411
459	1.0	57	57	7/4	7/4	4/2	1	1	1/4	1/4	1		-1	65	1401
459	1.0	57	57	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	65	1412
460	4.0	58	58	0	0	4/2	2	1	1	1	1		1	55	1430
460	4.0	58	58	0	0	4/2	4	1	1	1	1		1	55	1445
460	1.0	58	58	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	1423
460	1.0	58	58	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	1438
460	3.0	58	58	0	0	4/2	1	1	3/4	1/2	3/2		-2	70	1419
460	3.0	58	58	0	0	4/2	3	1	3/4	1/2	3/2		-2	70	1434
461	1.0	58	58	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	1424
461	1.0	58	58	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	1439
462	1.0	58	58	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	1425
462	1.0	58	58	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	1440
463	1.0	58	58	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	1426
463	1.0	58	58	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	1441
463	0.5	58	58	3/4	3/4	4/2	1	1	1/8	1/8	1		3	69	1420
463	0.5	58	58	3/4	3/4	4/2	3	1	1/8	1/8	1		3	69	1435
927/2	0.5	58	58	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	1421
927/2	0.5	58	58	7/8	7/8	4/2	3	1	1/8	1/8	1		1	67	1436
464	2.0	58	58	1	1	4/2	2	1	1/2	1/2	1		-1	53	1431
464	2.0	58	58	1	1	4/2	4	1	1/2	1/2	1		-1	53	1446
464	1.0	58	58	1	1	4/2	1	2	1/4	1/4	1		-1	65	1427
464	1.0	58	58	1	1	4/2	3	2	1/4	1/4	1		-1	65	1442
464	4.0	58	58	1	1	4/2	1	1	1	1	1		3	69	1422
464	4.0	58	58	1	1	4/2	3	1	1	1	1		3	69	1437
465	1.0	58	58	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	1428
465	1.0	58	58	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	1443
466	1.0	58	58	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	1432
466	1.0	58	58	3/2	3/2	4/2	4	1	1/4	1/4	1		1	55	1447
466	2.0	58	58	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	1429
466	2.0	58	58	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	1444
467	1.0	58	58	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	1433
467	1.0	58	58	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	1448
468	4.0	59	59	0	0	4/2	2	2	1	1	1		0	48	1463
468	4.0	59	59	0	0	4/2	4	2	1	1	1		0	48	1479
468	1.0	59	59	0	0	4/2	2	1	1/4	1/4	1		0	60	1456
468	1.0	59	59	0	0	4/2	4	1	1/4	1/4	1		0	60	1472
468	2.0	59	59	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	1450
468	2.0	59	59	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	1466
468	4.0	59	59	0	0	4/2	1	1	1	1	1		1	67	1449
468	4.0	59	59	0	0	4/2	3	1	1	1	1		1	67	1465
469	1.0	59	59	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	1457
469	1.0	59	59	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55	1473
470	3.0	59	59	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	60	1458
470	3.0	59	59	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	60	1474
470	2.0	59	59	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	1451
470	2.0	59	59	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	1467
472	4.0	59	59	1	1	4/2	2	2	1	1	1		4	52	1464
472	4.0	59	59	1	1	4/2	4	2	1	1	1		4	52	1480
472	1.0	59	59	1	1	4/2	1	2	1/4	1/4	1		4	64	1452
472	1.0	59	59	1	1	4/2	3	2	1/4	1/4	1		4	64	1468
473	0.5	59	59	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59	1459
473	0.5	59	59	5/4	5/4	4/2	4	1	1/8	1/8	1		5	59	1475
473	1.0	59	59	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	1453
473	1.0	59	59	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	1469
947/2	0.5	59	59	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	1460
947/2	0.5	59	59	11/8	11/8	4/2	4	1	1/8	1/8	1		3	57	1476
474	1.0	59	59	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	1461
474	1.0	59	59	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	1477
474	1.0	59	59	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	1454
474	1.0	59	59	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	1470
475	1.0	59	59	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	1462
475	1.0	59	59	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	1478
475	1.0	59	59	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	1455
475	1.0	59	59	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	1471
476	4.0	60	60	0	0	4/2	2	2	1	1	1		-1	53	1493
476	4.0	60	60	0	0	4/2	4	2	1	1	1		-1	53	1507
476	6.0	60	60	0	0	4/2	2	1	3/2	1	3/2		3	57	1491
476	6.0	60	60	0	0	4/2	4	1	3/2	1	3/2		3	57	1505
476	2.0	60	60	0	0	4/2	1	2	1/2	1/2	1		3	69	1489
476	2.0	60	60	0	0	4/2	3	2	1/2	1/2	1		3	69	1503
476	1.0	60	60	0	0	4/2	1	1	1/4	1/4	1		0	72	1481
476	1.0	60	60	0	0	4/2	3	1	1/4	1/4	1		0	72	1495
477	1.0	60	60	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	1482
477	1.0	60	60	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	1496
478	2.0	60	60	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	1490
478	2.0	60	60	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	1504
478	1.0	60	60	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	1483
478	1.0	60	60	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	1497
479	1.0	60	60	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	1484
479	1.0	60	60	3/4	3/4	4/2	3	1	1/4	1/4	1		0	72	1498
480	4.0	60	60	1	1	4/2	2	2	1	1	1		2	50	1494
480	4.0	60	60	1	1	4/2	4	2	1	1	1		2	50	1508
480	1.0	60	60	1	1	4/2	1	1	1/4	1/4	1		-1	65	1485
480	1.0	60	60	1	1	4/2	3	1	1/4	1/4	1		-1	65	1499
481	1.0	60	60	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	1486
481	1.0	60	60	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	1500
482	2.0	60	60	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	53	1492
482	2.0	60	60	3/2	3/2	4/2	4	1	1/2	1/2	1		-1	53	1506
482	1.0	60	60	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	1487
482	1.0	60	60	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	1501
483	1.0	60	60	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	1488
483	1.0	60	60	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	1502
484	8.0	61	61	0	0	4/2	2	2	2	2	1		0	48	1523
484	8.0	61	61	0	0	4/2	4	2	2	2	1		0	48	1538
484	1.0	61	61	0	0	4/2	2	1	1/4	1/4	1		1	55	1516
484	1.0	61	61	0	0	4/2	4	1	1/4	1/4	1		1	55	1531
484	1.0	61	61	0	0	4/2	1	2	1/4	1/4	1		4	64	1510
484	1.0	61	61	0	0	4/2	3	2	1/4	1/4	1		4	64	1525
484	8.0	61	61	0	0	4/2	1	1	2	2	1		0	72	1509
484	8.0	61	61	0	0	4/2	3	1	2	2	1		0	72	1524
485	1.0	61	61	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53	1517
485	1.0	61	61	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	53	1532
485	1.0	61	61	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	1511
485	1.0	61	61	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	1526
486	1.0	61	61	1/2	1/2	4/2	2	1	1/4	1/4	1		4	52	1518
486	1.0	61	61	1/2	1/2	4/2	4	1	1/4	1/4	1		4	52	1533
486	1.0	61	61	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	1512
486	1.0	61	61	1/2	1/2	4/2	3	2	1/4	1/4	1		1	67	1527
487	2.0	61	61	3/4	3/4	4/2	2	1	1/2	1/2	1		1	55	1519
487	2.0	61	61	3/4	3/4	4/2	4	1	1/2	1/2	1		1	55	1534
487	1.0	61	61	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	1513
487	1.0	61	61	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	1528
488	2.0	61	61	1	1	4/2	1	2	1/2	1/2	1		3	69	1514
488	2.0	61	61	1	1	4/2	3	2	1/2	1/2	1		3	69	1529
489	2.0	61	61	5/4	5/4	4/2	2	1	1/2	1/2	1		-1	53	1520
489	2.0	61	61	5/4	5/4	4/2	4	1	1/2	1/2	1		-1	53	1535
490	2.0	61	61	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	1515
490	2.0	61	61	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	1530
491	0.5	61	61	7/4	7/4	4/2	2	1	1/8	1/8	1		4	52	1521
491	0.5	61	61	7/4	7/4	4/2	4	1	1/8	1/8	1		4	52	1536
983/2	0.5	61	61	15/8	15/8	4/2	2	1	1/8	1/8	1		2	50	1522
983/2	0.5	61	61	15/8	15/8	4/2	4	1	1/8	1/8	1		2	50	1537
492	8.0	62	62	0	0	4/2	2	2	2	2	1	1	0	48	1551
492	8.0	62	62	0	0	4/2	4	2	2	2	1	1	0	48	1564
492	1.0	62	62	0	0	4/2	2	1	1/4	1/4	1		4	52	1546
492	1.0	62	62	0	0	4/2	4	1	1/4	1/4	1		4	52	1559
492	2.0	62	62	0	0	4/2	1	2	1/2	1/2	1		0	60	1543
492	2.0	62	62	0	0	4/2	3	2	1/2	1/2	1		0	60	1556
493	1.0	62	62	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53	1547
493	1.0	62	62	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	53	1560
494	1.0	62	62	1/2	1/2	4/2	2	1	1/4	1/4	1		1	55	1548
494	1.0	62	62	1/2	1/2	4/2	4	1	1/4	1/4	1		1	55	1561
494	4.0	62	62	1/2	1/2	4/2	1	2	1	1	1		4	64	1544
494	4.0	62	62	1/2	1/2	4/2	3	2	1	1	1		4	64	1557
495	1.0	62	62	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	1549
495	1.0	62	62	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52	1562
496	4.0	62	62	1	1	4/2	2	1	1	1	1		3	57	1550
496	4.0	62	62	1	1	4/2	4	1	1	1	1		3	57	1563
496	1.0	62	62	1	1	4/2	1	1	1/4	1/4	1		0	72	1539
496	1.0	62	62	1	1	4/2	3	1	1/4	1/4	1		0	72	1552
497	1.0	62	62	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	1540
497	1.0	62	62	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	1553
498	2.0	62	62	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	1545
498	2.0	62	62	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	1558
498	1.0	62	62	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	1541
498	1.0	62	62	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	1554
499	1.0	62	62	7/4	7/4	4/2	1	1	1/4	1/4	1		0	72	1542
499	1.0	62	62	7/4	7/4	4/2	3	1	1/4	1/4	1		0	72	1555
500	8.0	63	63	0	0	4/2	2	2	2	2	1	0	0	48	1581
500	8.0	63	63	0	0	4/2	4	2	2	2	1	0	0	48	1598
500	2.0	63	63	0	0	4/2	2	1	1/2	1/2	1		4	52	1573
500	2.0	63	63	0	0	4/2	4	1	1/2	1/2	1		4	52	1590
500	1.0	63	63	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	1569
500	1.0	63	63	0	0	4/2	3	2	1/4	1/4	1	-1	0	60	1586
500	4.0	63	63	0	0	4/2	1	1	1	1	1		1	67	1565
500	4.0	63	63	0	0	4/2	3	1	1	1	1		1	67	1582
501	1.0	63	63	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1570
501	1.0	63	63	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1587
502	1.0	63	63	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	1574
502	1.0	63	63	1/2	1/2	4/2	4	1	1/4	1/4	1		0	60	1591
502	4.0	63	63	1/2	1/2	4/2	1	2	1	1	1		4	64	1571
502	4.0	63	63	1/2	1/2	4/2	3	2	1	1	1		4	64	1588
503	1.0	63	63	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	1575
503	1.0	63	63	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	1592
504	1.0	63	63	1	1	4/2	2	1	1/4	1/4	1		3	57	1576
504	1.0	63	63	1	1	4/2	4	1	1/4	1/4	1		3	57	1593
504	3.0	63	63	1	1	4/2	1	1	3/4	1/2	3/2		0	72	1566
504	3.0	63	63	1	1	4/2	3	1	3/4	1/2	3/2		0	72	1583
505	1.0	63	63	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	1577
505	1.0	63	63	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	1594
506	1.0	63	63	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	1578
506	1.0	63	63	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	1595
506	2.0	63	63	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	1572
506	2.0	63	63	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	1589
507	0.5	63	63	7/4	7/4	4/2	2	1	1/8	1/8	1		1	55	1579
507	0.5	63	63	7/4	7/4	4/2	4	1	1/8	1/8	1		1	55	1596
507	0.5	63	63	7/4	7/4	4/2	1	1	1/8	1/8	1		5	71	1567
507	0.5	63	63	7/4	7/4	4/2	3	1	1/8	1/8	1		5	71	1584
1015/2	0.5	63	63	15/8	15/8	4/2	2	1	1/8	1/8	1		-1	53	1580
1015/2	0.5	63	63	15/8	15/8	4/2	4	1	1/8	1/8	1		-1	53	1597
1015/2	0.5	63	63	15/8	15/8	4/2	1	1	1/8	1/8	1		3	69	1568
1015/2	0.5	63	63	15/8	15/8	4/2	3	1	1/8	1/8	1		3	69	1585
508	8.0	64	64	0	0	4/2	2	2	2	2	1	-1	0	48	1607
508	8.0	64	64	0	0	4/2	4	2	2	2	1	-1	0	48	1616
508	2.0	64	64	0	0	4/2	2	1	1/2	1/2	1		1	55	1604
508	2.0	64	64	0	0	4/2	4	1	1/2	1/2	1		1	55	1613
508	2.0	64	64	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	1600
508	2.0	64	64	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	1609
508	8.0	64	64	0	0	4/2	1	1	2	2	1		1	67	1599
508	8.0	64	64	0	0	4/2	3	1	2	2	1		1	67	1608
510	2.0	64	64	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	1605
510	2.0	64	64	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	1614
510	1.0	64	64	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	1601
510	1.0	64	64	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	1610
511	1.0	64	64	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	1602
511	1.0	64	64	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	1611
512	4.0	64	64	1	1	4/2	2	1	1	1	1		0	60	1606
512	4.0	64	64	1	1	4/2	4	1	1	1	1		0	60	1615
512	4.0	64	64	1	1	4/2	1	2	1	1	1		4	64	1603
512	4.0	64	64	1	1	4/2	3	2	1	1	1		4	64	1612
