quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
485	1.0	62	62	1/4	1/4	4/2	4	1	1/4	1/4	1		5	59	1389
486	1.0	62	62	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	1380
486	1.0	62	62	1/2	1/2	4/2	4	1	1/4	1/4	1		0	60	1390
487	1.0	62	62	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	1381
487	1.0	62	62	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62	1391
488	1.0	62	62	1	1	4/2	2	1	1/4	1/4	1		4	64	1382
488	1.0	62	62	1	1	4/2	4	1	1/4	1/4	1		4	64	1392
488	4.0	62	62	1	1	4/2	1	1	1	1	1		7	73	1376
488	4.0	62	62	1	1	4/2	3	1	1	1	1		7	73	1386
489	1.0	62	62	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	1383
489	1.0	62	62	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	1393
490	2.0	62	62	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	1384
490	2.0	62	62	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	1394
492	2.0	63	63	0	0	4/2	2	1	1/2	1/2	1		2	62	1399
492	2.0	63	63	0	0	4/2	4	1	1/2	1/2	1		2	62	1408
492	4.0	63	63	0	0	4/2	1	1	1	1	1		6	66	1395
492	4.0	63	63	0	0	4/2	3	1	1	1	1		6	66	1404
494	3.0	63	63	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	50	1400
494	3.0	63	63	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	50	1409
496	3.0	63	63	1	1	4/2	1	2	3/4	1/2	3/2		3	57	1397
496	3.0	63	63	1	1	4/2	3	2	3/4	1/2	3/2		3	57	1406
496	4.0	63	63	1	1	4/2	1	1	1	1	1		-1	65	1396
496	4.0	63	63	1	1	4/2	3	1	1	1	1		-1	65	1405
497	1.0	63	63	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	1401
497	1.0	63	63	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	1410
498	1.0	63	63	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	1402
498	1.0	63	63	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	53	1411
499	1.0	63	63	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	1403
499	1.0	63	63	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	1412
499	1.0	63	63	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	1398
499	1.0	63	63	7/4	7/4	4/2	3	2	1/4	1/4	1		5	59	1407
500	4.0	64	64	0	0	4/2	2	2	1	1	1		3	45	1424
500	4.0	64	64	0	0	4/2	4	2	1	1	1		3	45	1437
500	3.0	64	64	0	0	4/2	4	1	3/4	1/2	3/2		3	57	1436
500	4.0	64	64	0	0	4/2	2	1	1	1	1		3	57	1423
500	1.0	64	64	0	0	4/2	1	2	1/4	1/4	1		0	60	1415
500	1.0	64	64	0	0	4/2	3	2	1/4	1/4	1		0	60	1429
500	2.0	64	64	0	0	4/2	3	1	1/2	1/2	1		4	64	1426
500	4.0	64	64	0	0	4/2	1	1	1	1	1		4	64	1413
501	1.0	64	64	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1416
501	1.0	64	64	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1430
502	1.0	64	64	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	1417
502	2.0	64	64	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64	1427
503	2.0	64	64	3/4	3/4	4/2	1	2	1/2	1/2	1		3	57	1418
503	2.0	64	64	3/4	3/4	4/2	3	2	1/2	1/2	1		3	57	1431
504	4.0	64	64	1	1	4/2	2	2	1	1	1		-2	46	1425
504	4.0	64	64	1	1	4/2	4	2	1	1	1		-2	46	1438
504	3.0	64	64	1	1	4/2	3	1	3/4	1/2	3/2		2	62	1428
504	4.0	64	64	1	1	4/2	1	1	1	1	1		2	62	1414
505	0.5	64	64	5/4	5/4	4/2	1	2	1/8	1/8	1		1	55	1419
505	0.5	64	64	5/4	5/4	4/2	3	2	1/8	1/8	1		1	55	1432
1011/2	0.5	64	64	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	53	1420
1011/2	0.5	64	64	11/8	11/8	4/2	3	2	1/8	1/8	1		-1	53	1433
506	1.0	64	64	3/2	3/2	4/2	1	2	1/4	1/4	1		1	55	1421
506	1.0	64	64	3/2	3/2	4/2	3	2	1/4	1/4	1		1	55	1434
507	1.0	64	64	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	1422
507	1.0	64	64	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	1435
508	4.0	65	65	0	0	4/2	2	2	1	1	1		5	47	1448
508	4.0	65	65	0	0	4/2	4	2	1	1	1		5	47	1459
508	1.0	65	65	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	1441
508	1.0	65	65	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	1452
508	2.0	65	65	0	0	4/2	1	1	1/2	1/2	1		1	67	1439
508	2.0	65	65	0	0	4/2	3	1	1/2	1/2	1		1	67	1450
509	1.0	65	65	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	1442
509	1.0	65	65	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	1453
510	1.0	65	65	1/2	1/2	4/2	1	2	1/4	1/4	1		6	66	1443
510	1.0	65	65	1/2	1/2	4/2	3	2	1/4	1/4	1		6	66	1454
510	2.0	65	65	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	1440
510	2.0	65	65	1/2	1/2	4/2	3	1	1/2	1/2	1		2	74	1451
511	1.0	65	65	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	1444
511	1.0	65	65	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67	1455
512	4.0	65	65	1	1	4/2	2	2	1	1	1		6	54	1449
512	4.0	65	65	1	1	4/2	4	2	1	1	1		6	54	1460
512	4.0	65	65	1	1	4/2	2	1	1	1	1		3	57	1447
512	4.0	65	65	1	1	4/2	4	1	1	1	1		3	57	1458
512	2.0	65	65	1	1	4/2	1	2	1/2	1/2	1		3	69	1445
512	2.0	65	65	1	1	4/2	3	2	1/2	1/2	1		3	69	1456
514	2.0	65	65	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	1446
514	2.0	65	65	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	1457
516	4.0	66	66	0	0	4/2	2	2	1	1	1		-1	53	1471
516	4.0	66	66	0	0	4/2	4	2	1	1	1		-1	53	1483
516	4.0	66	66	0	0	4/2	2	1	1	1	1		0	60	1469
516	4.0	66	66	0	0	4/2	4	1	1	1	1		0	60	1481
516	1.0	66	66	0	0	4/2	1	1	1/4	1/4	1		3	69	1461
516	1.0	66	66	0	0	4/2	3	1	1/4	1/4	1		3	69	1473
517	1.0	66	66	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	1462
517	1.0	66	66	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	1474
518	4.0	66	66	1/2	1/2	4/2	1	2	1	1	1		3	69	1467
518	4.0	66	66	1/2	1/2	4/2	3	2	1	1	1		3	69	1479
518	1.0	66	66	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72	1463
518	1.0	66	66	1/2	1/2	4/2	3	1	1/4	1/4	1		0	72	1475
519	1.0	66	66	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	1464
519	1.0	66	66	3/4	3/4	4/2	3	1	1/4	1/4	1		2	74	1476
520	4.0	66	66	1	1	4/2	2	2	1	1	1		4	52	1472
520	4.0	66	66	1	1	4/2	4	2	1	1	1		4	52	1484
520	4.0	66	66	1	1	4/2	2	1	1	1	1		7	61	1470
520	4.0	66	66	1	1	4/2	4	1	1	1	1		7	61	1482
520	2.0	66	66	1	1	4/2	1	1	1/2	1/2	1		4	76	1465
520	2.0	66	66	1	1	4/2	3	1	1/2	1/2	1		4	76	1477
522	2.0	66	66	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	1466
522	2.0	66	66	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	1478
522	2.0	66	66	3/2	3/2	4/2	1	2	1/2	1/2	1		8	68	1468
522	2.0	66	66	3/2	3/2	4/2	3	2	1/2	1/2	1		8	68	1480
524	8.0	67	67	0	0	4/2	2	2	2	2	1	1	2	50	1494
524	8.0	67	67	0	0	4/2	4	2	2	2	1		2	50	1504
524	4.0	67	67	0	0	4/2	2	1	1	1	1		6	54	1491
524	4.0	67	67	0	0	4/2	4	1	1	1	1		6	54	1501
524	2.0	67	67	0	0	4/2	1	2	1/2	1/2	1		3	69	1488
524	2.0	67	67	0	0	4/2	3	2	1/2	1/2	1		3	69	1498
526	2.0	67	67	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	1489
526	2.0	67	67	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	1499
526	2.0	67	67	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	1485
526	2.0	67	67	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	1495
528	3.0	67	67	1	1	4/2	2	1	3/4	1/2	3/2		-1	53	1492
528	3.0	67	67	1	1	4/2	4	1	3/4	1/2	3/2		-1	53	1502
528	4.0	67	67	1	1	4/2	1	2	1	1	1		2	62	1490
528	4.0	67	67	1	1	4/2	3	2	1	1	1		2	62	1500
528	2.0	67	67	1	1	4/2	1	1	1/2	1/2	1		-2	70	1486
528	2.0	67	67	1	1	4/2	3	1	1/2	1/2	1		-2	70	1496
530	2.0	67	67	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	1487
530	2.0	67	67	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	1497
531	1.0	67	67	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	1493
531	1.0	67	67	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	1503
532	2.0	68	68	0	0	4/2	2	1	1/2	1/2	1		2	50	1513
532	2.0	68	68	0	0	4/2	4	2	1/2	1/2	1		2	50	1532
532	8.0	68	68	0	0	4/2	2	2	2	2	1	-1	2	50	1519
532	2.0	68	68	0	0	4/2	1	1	1/2	1/2	1		6	66	1505
532	2.0	68	68	0	0	4/2	3	1	1/2	1/2	1		6	66	1520
534	1.0	68	68	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50	1514
534	6.0	68	68	1/2	1/2	4/2	4	2	3/2	1	3/2		2	50	1533
534	3.0	68	68	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-1	65	1506
534	3.0	68	68	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-1	65	1521
535	1.0	68	68	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	1515
535	1.0	68	68	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52	1528
536	1.0	68	68	1	1	4/2	2	1	1/4	1/4	1		-1	53	1516
536	1.0	68	68	1	1	4/2	4	1	1/4	1/4	1		-1	53	1529
536	1.0	68	68	1	1	4/2	1	2	1/4	1/4	1		2	62	1509
536	1.0	68	68	1	1	4/2	3	2	1/4	1/4	1		2	62	1524
537	1.0	68	68	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	1517
537	1.0	68	68	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	1530
537	1.0	68	68	5/4	5/4	4/2	1	1	1/4	1/4	1		4	64	1507
537	1.0	68	68	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	1510
537	1.0	68	68	5/4	5/4	4/2	3	1	1/4	1/4	1		4	64	1522
537	1.0	68	68	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64	1525
538	2.0	68	68	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	1518
538	2.0	68	68	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	1531
538	2.0	68	68	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62	1508
538	2.0	68	68	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	1523
538	1.0	68	68	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	1511
538	1.0	68	68	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	1526
539	1.0	68	68	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	1512
539	1.0	68	68	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	1527
540	8.0	69	69	0	0	4/2	2	2	2	2	1		2	50	1543
540	8.0	69	69	0	0	4/2	4	2	2	2	1		2	50	1553
540	2.0	69	69	0	0	4/2	2	1	1/2	1/2	1		-1	53	1540
540	2.0	69	69	0	0	4/2	4	1	1/2	1/2	1		-1	53	1550
540	1.0	69	69	0	0	4/2	1	2	1/4	1/4	1		3	69	1535
540	1.0	69	69	0	0	4/2	3	2	1/4	1/4	1		3	69	1545
540	8.0	69	69	0	0	4/2	1	1	2	2	1		2	74	1534
540	8.0	69	69	0	0	4/2	3	1	2	2	1		2	74	1544
541	1.0	69	69	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1536
541	1.0	69	69	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1546
542	2.0	69	69	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	1541
542	2.0	69	69	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	1551
542	4.0	69	69	1/2	1/2	4/2	1	2	1	1	1		1	67	1537
542	4.0	69	69	1/2	1/2	4/2	3	2	1	1	1		1	67	1547
544	4.0	69	69	1	1	4/2	2	1	1	1	1		3	57	1542
544	4.0	69	69	1	1	4/2	4	1	1	1	1		3	57	1552
546	1.0	69	69	3/2	3/2	4/2	1	2	1/4	1/4	1		6	66	1538
546	1.0	69	69	3/2	3/2	4/2	3	2	1/4	1/4	1		6	66	1548
547	1.0	69	69	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	1539
547	1.0	69	69	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	1549
548	8.0	70	70	0	0	4/2	2	2	2	2	1		2	50	1557
548	8.0	70	70	0	0	4/2	4	2	2	2	1		2	50	1561
548	8.0	70	70	0	0	4/2	2	1	2	2	1		3	57	1556
548	8.0	70	70	0	0	4/2	4	1	2	2	1		3	57	1560
548	8.0	70	70	0	0	4/2	1	2	2	2	1		6	66	1555
548	8.0	70	70	0	0	4/2	3	2	2	2	1		6	66	1559
548	8.0	70	70	0	0	4/2	1	1	2	2	1		2	74	1554
548	8.0	70	70	0	0	4/2	3	1	2	2	1		2	74	1558
